dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope	cell_type
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1062216644650194	0.0283047466371199	0.1489413408397054	0.0603182971012927	bca	ok	0.95	2000	2000	48	41	37	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5622703068421286	0.4229632538500426	0.65571178162089	0.1163742638854237	bca	ok	0.95	2000	2000	48	45	41	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9199648109605574	0.8257747426969576	0.9579608038958646	0.0660930305994534	bca	ok	0.95	2000	2000	48	41	37	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.521629358598876	0.4739101526487899	0.5634018133353712	0.0447458303432906	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7714016734575337	0.7391464236868319	0.7985580378441947	0.0297058070786813	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1299686665737176	-0.2233294099967042	-0.0499189608990599	0.0867052245488221	bca	ok	0.95	2000	2000	63	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1215990931778165	0.0458162669793986	0.1701209746793675	0.0621523538499844	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3564753944572066	0.2762796830858767	0.4308435951727971	0.0772819560434602	bca	ok	0.95	2000	2000	63	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8933037866454855	0.8152531033438107	0.9351876895800364	0.0599672931181128	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4049204916458235	0.2493053506649422	0.5025191704767447	0.1266069099059012	bca	ok	0.95	2000	2000	34	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6870127460385491	0.6059969921228925	0.7310832393552984	0.0625431236162029	bca	ok	0.95	2000	2000	34	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0358430350074338	-0.176099504082618	0.0716932915921465	0.1238963978373822	bca	ok	0.95	2000	2000	34	30	30	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1952652812671686	0.1495338164802817	0.246078851409553	0.0482725174646356	bca	ok	0.95	2000	2000	34	23	23	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3998560520403408	0.1972449241163195	0.5541453306267006	0.1784502032551905	bca	ok	0.95	2000	2000	34	30	30	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9238159597339844	0.7365835883621886	0.9721106284461688	0.11776352004199	bca	ok	0.95	2000	2000	34	23	23	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4574857677240838	0.4045618575527605	0.5042795096207784	0.0498588260340089	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7352143979449137	0.7099036568825419	0.7597291013724395	0.0249127222449488	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1726516494939566	-0.256589690175248	-0.1036051054174293	0.0764922923789093	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.2068187115488022	0.1746261783634857	0.2452082177462886	0.0352910196914014	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3023978815458304	0.2139991742590016	0.37401542182976	0.0800081237853791	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9740719990117012	0.9563509337936252	0.9832629936957548	0.0134560299510647	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5179759612268138	0.4667323243262325	0.5694614873993644	0.0513645815365659	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7795421279110674	0.7516811000189005	0.8066479427342765	0.0274834213576879	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1232652762036296	-0.1891231590537656	-0.0572294488843756	0.0659468550846949	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1098047827837962	0.0706250982984114	0.1480832885345817	0.0387290951180851	bca	ok	0.95	2000	2000	63	53	53	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3839527828386598	0.2876920218126813	0.4640653419805094	0.088186660083914	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9527588023830746	0.9015734028925086	0.9743706083257442	0.0363986027166177	bca	ok	0.95	2000	2000	63	53	53	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4112933330684162	0.2879633100327489	0.512815902408942	0.1124262961880965	bca	ok	0.95	2000	2000	31	30	30	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6840091034295249	0.5809191340985501	0.7453872015959891	0.0822340337487195	bca	ok	0.95	2000	2000	31	31	31	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	0.0539230939332922	-0.09125769198639	0.1899161953692089	0.1405869436777995	bca	ok	0.95	2000	2000	31	27	27	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.2361948552488675	0.1862183016700594	0.3261397402147885	0.0699607192723645	bca	ok	0.95	2000	2000	31	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4949268611557115	0.2754593473466748	0.6260500031527103	0.1752953279030177	bca	ok	0.95	2000	2000	31	27	27	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9725291620368544	0.9359574702064596	0.9895116728630764	0.0267771013283084	bca	ok	0.95	2000	2000	31	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.3389175172405875	0.1520894098539563	0.4647762938773022	0.1563434420116729	bca	ok	0.95	2000	2000	34	33	33	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.647004481425555	0.5793831297715074	0.7010075173165968	0.0608121937725447	bca	ok	0.95	2000	2000	34	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.212153030944099	-0.4656554909671325	-0.0413699154331606	0.2121427877669859	bca	ok	0.95	2000	2000	34	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1097630871877857	-0.1487695033568495	0.2289005276540204	0.1888350155054349	bca	ok	0.95	2000	2000	34	12	12	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.216955426252299	0.0367879038400483	0.3569394591019329	0.1600757776309422	bca	ok	0.95	2000	2000	34	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8377333540345003	0.5662487047790975	0.955875723056994	0.1948135091389483	bca	ok	0.95	2000	2000	34	12	12	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_U602
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5057134585559157	0.4088496684836897	0.5820272709452524	0.0865888012307813	bca	ok	0.95	2000	2000	39	38	38	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7052708520511904	0.6321239832333951	0.7502001195268566	0.0590380681467307	bca	ok	0.95	2000	2000	39	39	39	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_VU89
